A: Adidas
B: BillaBong
C: Coca-cola
D: DC
S: Shoes
E: Element
F: Ferrari
G: Gooc
H: Hurley
I: Iceberg
J: Johnson
&: &
J: Jonhson
K: Kitkat
L: Levi’s
M: Mormaii
N: Nitendo
O: Oral-B
P: Planta
Q: Quiksilver
R: Rockstar
S: Samsung
T: Toyota
U: Umbro
V: Vieneta
W: Warner
B: Bros
X: Xerox
Y: Yamaha
Z: Zelmer
