A: Adelegger
B: Bijou
C: Cheddar
D: Dorset
E: Epoisses
F: Fontina
G: Grayson
H: Harbison
I: Idiazabal
J: Juvindale
K: Kunik
L: Leonora
M: Manchego
C: Cloud
S: Sheep
O: Ossau
P: Parmesao
Q: Quadrello
R: Roquefort
S: Selles
S: Sur
C: Cher
T: Truffle
U: U
V: Valençay
W: Wilde
W: Weide
X: X
Y: Yarg
Z: Zimbro
